Database Name: INF1002-CMS
Authors: Joseph

Table Name: StudentRecords
ID	Name	Programme	Mark
1900000	Sophia Yeo	Information Security	49.5
1900122	Evelyn Lee	Digital Supply Chain	61.0
1900244	Zoe Lee	Data Science	65.5
1900366	Zoe Tay	Software Engineering	33.1
1900488	Liam Low	Computer Science	20.5
1900610	Amelia Tay	Game Development	3.4
1900732	Zoe Goh	Computer Science	27.8
1900854	Sophia Chen	Software Engineering	19.3
1900976	Logan Teo	Data Science	69.7
1901098	Sophia Ong	Data Science	20.5
1901220	Evelyn Chua	Information Security	70.5
1901342	Aubrey Cheah	Business Analytics	74.5
1901464	Amelia Chen	Business Analytics	22.8
1901586	Mason Ang	Game Development	13.6
1901708	Riley Sim	Computer Science	56.8
1901830	Mason Ong	Software Engineering	68.1
1901952	Sophia Chan	Network Engineering	20.0
1902074	Zoe Wong	Cybersecurity	33.4
1902196	Isabella Ang	Data Science	73.8
1902318	Zoe Wong	Software Engineering	95.8
1902440	Bernard Wee	Software Engineering	66.3
1902562	Bernard Chua	Cybersecurity	20.9
1902684	Aubrey Low	Software Engineering	90.2
1902806	Aiden Tan	Data Science	45.9
1902928	Carter Chan	Network Engineering	10.9
1903050	Ava Sim	Business Analytics	0.0
1903172	Liam Sim	Computer Science	52.0
1903294	Mason Lim	Data Science	90.2
1903416	Logan Ho	Software Engineering	56.2
1903538	Zoe Loh	Data Science	63.7
1903660	Liam Chua	Business Analytics	82.9
1903782	Bernard Low	Software Engineering	28.3
1903904	Harper Chua	Game Development	16.9
1904026	Carter Loh	Computer Science	24.0
1904148	Isabella Tay	Business Analytics	77.8
1904270	Zoe Lim	Data Science	6.0
1904392	Mia Wong	Artificial Intelligence	53.3
1904514	Logan Chan	Data Science	1.3
1904636	Bernard Cheah	Software Engineering	30.7
1904758	Carter Koh	Computer Science	35.4
1904880	Harper Chen	Data Science	67.8
1905002	Mason Tan	Business Analytics	42.1
1905125	Mason Ng	Software Engineering	31.9
1905247	Ava Teo	Software Engineering	2.7
1905369	Lucas Goh	Artificial Intelligence	17.7
1905491	Bernard Loh	Software Engineering	61.7
1905613	Aubrey Cheah	Computer Science	40.4
1905735	Riley Cheah	Computer Science	82.8
1905857	Lucas Tan	Software Engineering	91.0
1905979	Ethan Lim	Software Engineering	47.6
1906101	Liam Ho	Computer Science	84.5
1906223	Amelia Ng	Data Science	28.7
1906345	Isabella Cheah	Data Science	78.3
1906467	Aubrey Yeo	Software Engineering	81.0
1906589	Carter Sim	Business Analytics	43.8
1906711	Liam Ho	Information Security	85.6
1906833	Harper Koh	Software Engineering	12.8
1906955	Sophia Lim	Computer Science	43.1
1907077	Lucas Ang	Data Science	86.4
1907199	Mia Tan	Game Development	58.1
1907321	Jackson Chua	Network Engineering	64.3
1907443	Amelia Goh	Computer Science	54.7
1907565	Amelia Ang	Computer Science	37.1
1907687	Ethan Tan	Software Engineering	79.2
1907809	Aiden Tan	Computer Science	4.1
1907931	Olivia Chen	Computer Science	61.6
1908053	Lucas Koh	Network Engineering	1.6
1908175	Mia Teo	Business Analytics	99.7
1908297	Riley Chen	Software Engineering	79.6
1908419	Sophia Lee	Business Analytics	56.5
1908541	Jackson Ho	Data Science	91.8
1908663	Harper Cheah	Computer Science	80.6
1908785	Jackson Yeo	Software Engineering	14.6
1908907	Amelia Ho	Business Analytics	66.6
1909029	Aubrey Ang	Business Analytics	41.3
1909151	Mason Wong	Information Security	70.8
1909273	Bernard Lee	Computer Science	9.9
1909395	Zoe Ong	Software Engineering	73.1
1909517	Aiden Teo	Artificial Intelligence	65.0
1909639	Logan Ong	Data Science	82.2
1909761	Lucas Cheah	Data Science	11.0
1909883	Amelia Lim	Data Science	13.8
1910005	Isabella Chan	Cybersecurity	43.3
1910128	Olivia Ong	Software Engineering	11.5
1910250	Mason Goh	Software Engineering	29.3
1910372	Olivia Lim	Data Science	56.3
1910494	Mia Tay	Data Science	45.6
1910616	Riley Wong	Computer Science	29.7
1910738	Lucas Koh	Digital Supply Chain	42.2
1910860	Isabella Lim	Data Science	84.6
1910982	Amelia Ong	Software Engineering	83.0
1911104	Zoe Goh	Network Engineering	22.4
1911226	Mia Ho	Software Engineering	76.4
1911348	Harper Ho	Artificial Intelligence	4.0
1911470	Bernard Wong	Software Engineering	83.4
1911592	Isabella Wong	Computer Science	69.8
1911714	Mia Goh	Software Engineering	51.2
1911836	Ava Lim	Business Analytics	12.3
1911958	Mason Koh	Information Security	0.4
1912080	Riley Wee	Business Analytics	94.8
1912202	Jackson Ng	Data Science	92.7
1912324	Harper Cheah	Information Security	40.1
1912446	Lucas Wee	Computer Science	30.4
1912568	Carter Chua	Network Engineering	77.5
1912690	Lucas Loh	Game Development	38.3
1912812	Lucas Yeo	Software Engineering	11.1
1912934	Olivia Teo	Computer Science	78.3
1913056	Ava Tan	Data Science	24.2
1913178	Olivia Chan	Software Engineering	97.1
1913300	Noah Lim	Software Engineering	26.6
1913422	Zoe Sim	Data Science	73.8
1913544	Ethan Ng	Computer Science	32.2
1913666	Logan Chen	Software Engineering	70.3
1913788	Mason Yeo	Network Engineering	48.1
1913910	Ethan Ho	Software Engineering	54.5
1914032	Mia Sim	Business Analytics	64.9
1914154	Evelyn Wee	Business Analytics	81.6
1914276	Logan Ang	Software Engineering	28.4
1914398	Liam Lim	Computer Science	70.7
1914520	Ethan Ong	Information Security	81.7
1914642	Liam Loh	Information Security	84.6
1914764	Bernard Teo	Software Engineering	51.5
1914886	Aubrey Wee	Information Security	51.1
1915008	Lucas Wee	Data Science	23.0
1915131	Lucas Tan	Data Science	79.6
1915253	Lucas Cheah	Artificial Intelligence	19.4
1915375	Isabella Ang	Information Security	59.6
1915497	Isabella Wong	Artificial Intelligence	72.9
1915619	Zoe Ong	Information Security	50.9
1915741	Jackson Tay	Digital Supply Chain	50.0
1915863	Mia Koh	Cybersecurity	59.4
1915985	Liam Ang	Game Development	56.1
1916107	Lucas Ong	Game Development	92.7
1916229	Bernard Chua	Artificial Intelligence	36.9
1916351	Zoe Chua	Software Engineering	0.4
1916473	Isabella Wee	Business Analytics	51.4
1916595	Evelyn Loh	Software Engineering	85.5
1916717	Sophia Chen	Cybersecurity	59.8
1916839	Lucas Yeo	Data Science	88.7
1916961	Ava Yeo	Computer Science	7.4
1917083	Mia Ong	Software Engineering	78.3
1917205	Noah Wong	Data Science	99.1
1917327	Isabella Tan	Data Science	30.2
1917449	Zoe Teo	Information Security	1.1
1917571	Olivia Ong	Artificial Intelligence	83.4
1917693	Olivia Teo	Business Analytics	53.2
1917815	Ava Low	Business Analytics	2.3
1917937	Ava Chua	Business Analytics	42.3
1918059	Bernard Cheah	Network Engineering	43.3
1918181	Lucas Koh	Business Analytics	88.2
1918303	Aiden Chua	Software Engineering	10.4
1918425	Logan Ang	Business Analytics	39.0
1918547	Sophia Chan	Data Science	93.1
1918669	Isabella Ong	Data Science	61.9
1918791	Mia Ong	Software Engineering	81.7
1918913	Noah Chua	Cybersecurity	55.7
1919035	Evelyn Koh	Computer Science	19.7
1919157	Zoe Chan	Game Development	41.4
1919279	Ava Yeo	Business Analytics	49.5
1919401	Olivia Wee	Data Science	68.8
1919523	Evelyn Teo	Software Engineering	26.5
1919645	Jackson Teo	Software Engineering	87.0
1919767	Bernard Lim	Software Engineering	84.6
1919889	Sophia Ho	Computer Science	86.2
1920011	Mason Cheah	Computer Science	0.2
1920133	Noah Tan	Software Engineering	53.6
1920256	Logan Yeo	Digital Supply Chain	94.0
1920378	Isabella Ho	Software Engineering	32.0
1920500	Amelia Low	Software Engineering	92.5
1920622	Carter Ang	Network Engineering	73.4
1920744	Isabella Chen	Computer Science	1.9
1920866	Harper Chua	Computer Science	91.5
1920988	Harper Low	Network Engineering	8.1
1921110	Riley Koh	Business Analytics	6.6
1921232	Liam Chen	Computer Science	66.3
1921354	Logan Wee	Digital Supply Chain	41.6
1921476	Sophia Ho	Cybersecurity	65.2
1921598	Carter Low	Information Security	79.3
1921720	Logan Lim	Computer Science	46.6
1921842	Noah Cheah	Software Engineering	53.2
1921964	Mason Ho	Business Analytics	92.0
1922086	Carter Ho	Digital Supply Chain	79.6
1922208	Harper Koh	Computer Science	58.1
1922330	Ava Sim	Information Security	33.2
1922452	Ava Teo	Business Analytics	18.7
1922574	Ethan Lim	Computer Science	22.2
1922696	Carter Lim	Game Development	48.9
1922818	Sophia Ho	Information Security	63.6
1922940	Olivia Ng	Software Engineering	27.6
1923062	Lucas Tan	Computer Science	19.0
1923184	Mia Tan	Software Engineering	5.6
1923306	Evelyn Chen	Artificial Intelligence	81.1
1923428	Harper Low	Network Engineering	40.3
1923550	Mia Lim	Software Engineering	28.3
1923672	Olivia Lim	Data Science	39.3
1923794	Harper Lim	Software Engineering	2.8
1923916	Olivia Wee	Computer Science	42.9
1924038	Mason Wong	Computer Science	86.7
